Algoritmo,Tamanho,Tempo(ms),Comparacoes,Movimentacoes
Bubble,100,0.00,4950,7032
Selection,100,0.00,4950,273
Insertion,100,0.00,2443,2542
QuickSort,100,0.00,844,561
Bubble,1000,2.00,499500,736878
Selection,1000,1.00,499500,2973
Insertion,1000,1.00,246625,247624
QuickSort,1000,0.00,12503,7797
Bubble,10000,221.00,49995000,74364942
Selection,10000,104.00,49995000,29976
Insertion,10000,74.00,24798313,24808312
QuickSort,10000,1.00,180121,101163
Bubble,100000,29726.00,4999950000,7495425450
